,0
blues.00000.wav,949.4392736923775
blues.00001.wav,1724.3919725526005
blues.00002.wav,887.1683781453785
blues.00003.wav,1223.317876231084
blues.00004.wav,1254.0564532671945
blues.00005.wav,1809.9206801558464
blues.00006.wav,1274.7983416611119
blues.00007.wav,1277.4004848693214
blues.00008.wav,1124.6312215749547
blues.00009.wav,1169.9624478689866
blues.00010.wav,1194.9303591622515
blues.00011.wav,1712.616278130867
blues.00012.wav,975.345411663804
blues.00013.wav,1036.6473509646985
blues.00014.wav,937.2422379898179
blues.00015.wav,837.0209448121188
blues.00016.wav,1005.769060714985
blues.00017.wav,1039.4541940687316
blues.00018.wav,1353.5395922879857
blues.00019.wav,1100.0256315296065
blues.00020.wav,973.4720080596389
blues.00021.wav,1162.4687859971227
blues.00022.wav,1153.7915472248023
blues.00023.wav,782.9029386052223
blues.00024.wav,1065.60074191574
blues.00025.wav,916.7801430058623
blues.00026.wav,994.4696906081006
blues.00027.wav,735.617333831172
blues.00028.wav,799.1822237537854
blues.00029.wav,2040.8908518870069
blues.00030.wav,2141.6494681446798
blues.00031.wav,1926.6622002108697
blues.00032.wav,2166.6573113737945
blues.00033.wav,2361.1406751325467
blues.00034.wav,1927.6476803221403
blues.00035.wav,2047.7471480968652
blues.00036.wav,1740.9547708512473
blues.00037.wav,1731.695528847737
blues.00038.wav,2057.3693456111387
blues.00039.wav,1981.523918698921
blues.00040.wav,763.455693945268
blues.00041.wav,977.3630339967057
blues.00042.wav,750.9454892865602
blues.00043.wav,968.9847054520451
blues.00044.wav,754.2347988076392
blues.00045.wav,906.1287117892934
blues.00046.wav,1134.3829406102573
blues.00047.wav,762.3087820610323
blues.00048.wav,905.0796308757972
blues.00049.wav,1750.7494096016233
blues.00050.wav,896.7694517494928
blues.00051.wav,833.6020190362617
blues.00052.wav,1440.502910708612
blues.00053.wav,863.7942763371736
blues.00054.wav,921.4975457728581
blues.00055.wav,879.3445284946326
blues.00056.wav,1231.833639595184
blues.00057.wav,1118.0158097525832
blues.00058.wav,1063.2723130823163
blues.00059.wav,851.1825331618172
