,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pop.00027.wav,-75.31011,83.35233,10.692239,14.464298,14.244169,7.3926115,5.275317,-0.39453653,5.7297053,3.3680375,-2.5240674,-4.2162633,-1.8392584,-5.900947,-1.2692763,-3.770264,-2.8591714,-0.93423915,-1.1155205,-2.7062466,-4.127549,-0.56704146,2.5076365,1.8601369,2.0169728,2.5910695,-1.2571893,-4.4235435,-2.6738684,0.88901985
pop.00033.wav,-68.92821,73.75995,-12.472088,9.549262,-0.037814606,12.726262,3.1620443,-0.072349645,2.5348403,2.8828866,-1.6711936,-3.0158863,1.618294,1.0943089,0.9394192,-0.40888068,-1.2358233,-0.75478584,-1.7025235,-1.038756,-1.2172267,-3.0935652,-2.1332011,-0.85802835,-1.196002,-1.2691132,1.5910392,1.486691,0.0589753,-3.1816905
pop.00032.wav,-113.11221,41.596046,21.51806,11.100333,17.43788,0.6109427,3.0286965,0.086027,3.4537451,0.2898048,0.6200563,1.2606357,2.9002023,-0.7769368,0.2188717,-1.4046764,-0.7559469,-0.8648279,-1.5374831,1.0743005,0.5399949,0.42111048,2.2509117,2.9013546,1.8029814,-0.42435697,0.40419176,0.36702725,0.22100551,-3.3531096
pop.00026.wav,-73.32221,97.48885,16.8584,-0.5870172,7.188521,4.8741565,0.75974673,-5.546975,1.0016086,4.9359083,-5.822525,-4.9180098,-0.025516802,-3.0373604,-0.14912367,-2.3775244,0.72895265,0.6958166,1.9762003,0.80472344,-4.247321,-4.2548876,-1.5979068,-0.12929231,2.1631079,1.5302261,0.7787861,3.3937235,-0.07601846,-4.843812
pop.00030.wav,-18.115849,72.2822,-4.8904805,-0.3786567,1.6858674,-0.9250498,-1.3303344,-0.34385195,0.65199673,-0.18630724,-1.2250085,-1.0495666,2.5267584,1.2430048,1.7460995,-3.443541,0.39581546,-0.85671246,0.925505,1.6623131,-1.2883756,-0.3071107,1.5882369,4.423493,3.440098,1.1250879,0.9189636,-1.3582706,-1.5240659,-3.2610254
pop.00024.wav,-40.849762,61.542164,9.869021,10.097552,8.453919,5.3744864,8.387451,3.5232909,8.251686,5.8794494,-0.094268985,-0.55641073,0.5585266,-1.9814056,1.9104637,0.07979892,-1.2640873,1.2358853,1.4984684,0.9479772,0.9140864,-0.8912754,0.6348846,-0.6306734,-1.1232396,-1.7840354,-0.26443058,1.2255908,-0.27509943,-3.113341
pop.00018.wav,-48.928135,62.628002,34.24166,12.326885,16.562141,8.6092615,8.763157,5.252517,6.79636,9.0620775,-4.0816045,-0.74195945,-0.3800866,-0.48012358,0.648268,1.7186297,1.3623148,1.922331,3.8606877,1.6178461,0.3989221,3.7115881,4.038094,3.8899078,1.9559667,0.35412046,1.2925172,3.6247523,3.363953,-0.1166842
pop.00019.wav,-25.065798,70.80749,2.926486,7.521717,1.4467492,2.85259,1.9139163,-6.8184524,0.3029469,-1.9394535,-6.6499057,-0.25112456,-0.75991756,-4.2531734,-2.4343379,-5.6741486,-1.5677059,0.66958934,1.6903056,0.7862963,0.6044561,-0.20451248,2.9674175,3.3270423,5.041869,2.4499032,-0.7465357,0.39879775,4.6385818,1.4076883
pop.00025.wav,-106.77868,81.041336,47.816895,13.655078,13.01509,6.872175,7.5914927,-2.6334574,-2.5083919,1.869451,-5.137181,-2.740578,-3.6673977,-7.882542,-4.7985983,-6.369208,-7.385785,-4.7348843,-0.1315707,-2.3228502,-4.8443356,-2.8381617,-2.6943288,0.019759199,-1.1976697,0.20437671,-0.48694843,-0.77815133,-1.1675943,-1.5684712
pop.00031.wav,-18.793585,71.32502,-3.7600765,-1.3984599,0.7096321,-1.0619028,-1.0568855,-0.24691893,0.63035357,0.43281874,-1.5021383,-1.0759681,2.41994,1.2465541,0.9673759,-3.590711,0.8884963,-0.50633913,0.70622563,1.6655202,-1.5113581,-0.4741924,1.4846522,4.225629,3.2336285,0.9253872,1.1232116,-0.9388463,-1.5388904,-3.6076474
pop.00009.wav,-35.249176,61.25498,14.055296,28.668037,4.332964,-1.3678031,-0.79184574,5.126027,5.354616,1.2288204,-7.2586946,-0.5163419,0.21383254,-1.3000598,-0.1078486,-1.2475893,-2.5215535,0.5749949,1.5694922,-1.7231377,-1.0916857,-1.4033164,-2.0274086,-1.0841357,1.6316348,0.86891997,-0.5800523,-1.3229743,-1.0646957,2.774284
pop.00035.wav,24.372915,68.96334,-4.2255197,-1.0422039,5.2443233,2.992898,4.334864,4.276994,6.426988,3.6292155,0.104399286,-0.018928403,2.0601993,1.5463003,3.993189,2.816583,2.199231,1.5731932,-0.4635722,0.5265547,1.3118461,2.2407649,1.6002083,2.642656,0.5425064,-1.2138124,-2.270694,-0.3533672,2.6991565,-0.8964582
