,0,1,2,3,4,5,6,7,8,9,10,11
rock.00000.wav,0.33613202,0.36582798,0.37152955,0.44140875,0.35061768,0.39721134,0.4223875,0.44440106,0.6818575,0.4132284000000001,0.37006098,0.33606076
rock.00001.wav,0.6581212,0.40280753,0.45351365,0.37709564,0.41063944,0.33644336,0.38751307,0.71932286,0.37722617,0.33560842,0.31632307,0.44919735
rock.00015.wav,0.40489316,0.5142849,0.43815768,0.4096695,0.31385294,0.3835374,0.5508643,0.44071922,0.55314356,0.44803154,0.5820773,0.4227269
rock.00029.wav,0.56361955,0.50481665,0.5171687,0.35940698,0.3438281,0.36524877,0.4075836,0.47466752,0.34808695,0.38577476,0.3457776,0.40670657
rock.00099.wav,0.36127508,0.2637185,0.21069051,0.42236498,0.67255753,0.42826644,0.33511016,0.22282672,0.32031628,0.23798272,0.28136295,0.54048383
rock.00072.wav,0.3414056,0.3013526,0.44145754,0.34703884,0.37146902,0.3199195,0.47331747,0.48408857,0.37222713,0.5202614000000001,0.43233925,0.4338929
rock.00066.wav,0.31964022,0.3095045,0.43737406,0.32959902,0.34801754,0.30647483,0.34624815,0.42737678,0.3648216,0.4630938,0.3147373,0.3516567
rock.00067.wav,0.31959465,0.39457384,0.40746388,0.29605424,0.3179195,0.3370096,0.51777077,0.4102575,0.4186998,0.485534,0.38539955,0.41954857
rock.00073.wav,0.44390595,0.36525604,0.6034991999999999,0.39400452,0.4578689,0.5006869,0.4454968,0.64225394,0.42258972,0.40756002,0.40692008,0.4204327000000001
rock.00098.wav,0.47001877,0.35579324,0.29504493,0.22656302,0.33485007,0.3790639,0.35572898,0.56108534,0.42367193,0.33585194,0.26278234,0.34086612
rock.00065.wav,0.44018847,0.41208708,0.3329404,0.39210322,0.35564423,0.47101548,0.3344635,0.36657608,0.4132247000000001,0.43113825,0.44499454,0.34783435
rock.00071.wav,0.42512804,0.44687614,0.64371216,0.47449124,0.4922582,0.4896828,0.45910507,0.50590885,0.42967162,0.44701922,0.30945477,0.32708868
rock.00059.wav,0.31009418,0.30836168,0.519764,0.31609896,0.38499874,0.24036904,0.31353474,0.36381897,0.27060223,0.32315570000000005,0.2670136,0.45681494
rock.00058.wav,0.38851276,0.22682242,0.3525051,0.27932587,0.20785107,0.2785225,0.33129337,0.5563094,0.252884,0.19568177,0.26779902,0.27810478
rock.00070.wav,0.29847223,0.33784285,0.3745597,0.2972856,0.38148317,0.24060702,0.301247,0.34262773,0.43163216,0.5820510999999999,0.38542154,0.4448987
rock.00064.wav,0.38388863,0.3349011,0.45139462,0.35212007,0.34795803,0.39799842,0.38406372,0.4713407,0.34194709999999995,0.373648,0.34042752,0.31602833
rock.00048.wav,0.33174482,0.2319491,0.21116653,0.18646684,0.33721733,0.17011929,0.22093563,0.26480713,0.3872788,0.6788504,0.41794196,0.42012787
rock.00060.wav,0.4086274,0.2946942,0.4276532,0.3756563,0.59970075,0.38426855,0.32644844,0.43876895,0.35749093,0.54705715,0.3134657,0.3929406
rock.00074.wav,0.30391547,0.22776806,0.35622162,0.34271488,0.4535531,0.28531566,0.32874745,0.57513875,0.5048651,0.5797836,0.3844644,0.3897248
rock.00075.wav,0.35899642,0.35042134,0.3645446,0.39114693,0.47892308,0.3871644,0.35320634,0.43135002,0.45033962,0.5268122,0.41511533,0.3915467
rock.00061.wav,0.21111271,0.17248161,0.29357663,0.2832625,0.5223298,0.29170427,0.26800165,0.27517158,0.2700738,0.53182536,0.22521192,0.25283918
rock.00049.wav,0.30354303,0.5305893,0.22113056,0.25680012,0.5199391,0.433117,0.67973626,0.3777356,0.3683888,0.35076672,0.2794202,0.42306972
rock.00088.wav,0.44229907,0.41957498,0.53505653,0.42946872,0.41712117,0.39233896,0.32889155,0.39179838,0.39943075,0.47745305,0.31081074,0.3596804
rock.00077.wav,0.388646,0.42605367,0.38772616,0.5444071999999999,0.47894722,0.4867457000000001,0.55448145,0.46996,0.5310215,0.34955806,0.45431826,0.3929663
rock.00063.wav,0.46251807,0.35722220000000005,0.39476943,0.33628220000000003,0.32654813,0.29259378,0.2803356,0.4225413,0.33775997,0.1986326,0.22815037,0.31882074
rock.00062.wav,0.29011992,0.39531815,0.31201786,0.3484437,0.32174972,0.29243034,0.29535192,0.31413275,0.4052883,0.27610233,0.28474477,0.29994562
rock.00076.wav,0.37693903,0.3593552,0.3051483,0.28909376,0.41298884,0.31500316,0.28997209999999995,0.24239649,0.32693377,0.48052922,0.3717707,0.37875864
rock.00089.wav,0.30406436,0.25807315,0.4110622,0.29317695,0.33404177,0.2535113,0.3831113,0.41238436,0.32979944,0.42569387,0.31152648,0.40647948
rock.00090.wav,0.46090448,0.21246636,0.1971172,0.13649815,0.16804087,0.21656613,0.19461772,0.31279504,0.2298816,0.30804378,0.30965770000000004,0.32085165
rock.00084.wav,0.3305479,0.29689595,0.4386799,0.25863695,0.36344117,0.26508465,0.36470148,0.52440035,0.32005847,0.3986541,0.32336718,0.39604226
rock.00053.wav,0.7867814000000001,0.42157248,0.33215162,0.28428307,0.37986436,0.4155929,0.34554192,0.45584926,0.29687196,0.35989484,0.3927787,0.43640676
rock.00047.wav,0.41099432,0.4801875,0.47297287,0.36336747,0.40074104,0.4097311,0.5293555999999999,0.59386224,0.5064108,0.5174681,0.45958474,0.3937261
rock.00046.wav,0.26376602,0.35842848,0.31673938,0.2596335,0.58825284,0.2859163,0.29663837,0.44149217,0.4269006,0.5375097,0.30467942,0.25478327
rock.00052.wav,0.21888025,0.19339013,0.28398013,0.4133611,0.22906531,0.25894922,0.37261963,0.43103293,0.5820665,0.40048304,0.34203768,0.36532047
rock.00085.wav,0.45017502,0.27941477,0.35474002,0.24332815,0.3013858,0.46764976,0.27173135,0.3042401,0.2471367,0.32400358,0.31195256,0.30752003
rock.00091.wav,0.34017345,0.42101586,0.4551617,0.5073154999999999,0.5818366,0.35263574,0.43169516,0.32950824,0.4181297000000001,0.5346192,0.40248764,0.5525422
rock.00087.wav,0.32982278,0.3509494,0.56701,0.3922626,0.49978527,0.28309125,0.35240212,0.5998081000000001,0.36104587,0.3014363,0.24572286,0.43496364
rock.00093.wav,0.32155567,0.42972413,0.25289175,0.27469686,0.176581,0.32596904,0.697491,0.32322583,0.31765184,0.20412476,0.33553278,0.46757513
rock.00044.wav,0.5336101,0.24491335,0.21002609,0.19131534,0.35364366,0.34736016,0.30135262,0.50404245,0.30177394,0.34746817,0.14798954,0.25595500000000004
rock.00050.wav,0.417355,0.72156143,0.37647086,0.34019879,0.33431518,0.41797027,0.3483614,0.33805078,0.4557231,0.3379846,0.34562472,0.30260465
