,0,1,2,3,4,5,6,7,8,9,10,11
rock.00000.wav,0.23764354,0.27930552,0.24932541,0.28578722,0.248903,0.2874957,0.295591,0.24767533,0.31886947,0.23522757,0.30124646,0.27606037
rock.00001.wav,0.30265126,0.21704808,0.30502307,0.25162324,0.27094257,0.24849825,0.20892806,0.28552204,0.18672527,0.26027587,0.21893649,0.24506754
rock.00015.wav,0.21955468,0.25382948,0.2428871,0.27207628,0.21201853,0.21543251,0.31368563,0.20455655,0.33331132,0.2239597,0.30817878,0.24930675
rock.00029.wav,0.34737882,0.2561589,0.31359312,0.25795457,0.25680178,0.26478463,0.27349767,0.32753238,0.23726279,0.26927906,0.23454174,0.26852956
rock.00099.wav,0.26985338,0.26357040000000004,0.16430685,0.25151336,0.3576933,0.26616976,0.23902870000000004,0.16405845,0.27937838,0.27439803,0.20975378,0.32402167
rock.00072.wav,0.26151246,0.22307011,0.34187114,0.22723146,0.3062284,0.21920192,0.30687386,0.29480478,0.2515513,0.33496058,0.28855926,0.30088714
rock.00066.wav,0.29035120000000003,0.26152715,0.33267432,0.22543195,0.29998493,0.2663623,0.25758922,0.34679097,0.24322888,0.35761732,0.24657242,0.3210916
rock.00067.wav,0.24832547,0.29050982,0.31470177,0.2201377,0.25486479999999995,0.24200773,0.31510738,0.28932038,0.28960446,0.33149078,0.2559234,0.32608128
rock.00073.wav,0.29471666,0.20085375,0.3240861,0.21591268,0.28561142,0.2895399,0.21304119,0.2913954,0.20880258,0.25650582,0.26811305,0.24645343
rock.00098.wav,0.35066357,0.28144532,0.2572453,0.20184115,0.29481143,0.34123018,0.2334933,0.3680059,0.27629665,0.3243924,0.24149202,0.2551053
rock.00065.wav,0.30583847,0.29565945,0.22991584,0.29089198,0.25054365,0.30549422,0.24659395,0.26668844,0.3227452,0.2672718,0.32731658,0.23710245
rock.00071.wav,0.2814786,0.23848867,0.32128559999999995,0.24024905,0.27199113,0.281123,0.2503466,0.31402323,0.24537756,0.2931958,0.21378379,0.23984516
rock.00059.wav,0.28265056,0.2384588,0.34617257,0.19351958,0.33138955,0.20277378,0.27619642,0.30877066,0.18507247,0.32543793,0.19212012,0.36035055
rock.00058.wav,0.36003184,0.19967033,0.30147895,0.28315675,0.20602956,0.3119813,0.2557706,0.36563075,0.24163279,0.2089482,0.28920817,0.24189292
